Taxon,family,abundance,SE,sign
AS,AA,4404.010246,0,
AM,AA,3524.480589,0,
AS,CBM,1062.656329,0,
AM,CBM,1203.078193,0,
AS,CE,5263.7086,0,
AM,CE,5082.093717,0,
AS,GH,10616.36896,0,
AM,GH,10481.83049,0,
AS,GT,10033.99132,0,
AM,GT,11682.76816,0,
AS,PL,826.9853016,0,
AM,PL,811.9420981,0,
