Taxon,D,W
Others,10162.36605,15380.11492
unclassified,3679.896425,5142.934029
Planctomycetes,2717.349938,3975.152456
Rokubacteria,2785.858231,3998.169241
Verrucomicrobia,2930.335382,3827.49288
Gemmatimonadetes,4412.032737,4567.64392
Bacteroidetes,5312.282948,14630.74291
Thaumarchaeota,7790.983784,1571.098685
Chloroflexi,14540.52776,21627.51346
Acidobacteria,31466.42983,29139.97087
Proteobacteria,61463.05553,82190.18974
Actinobacteria,114443.5259,66052.52506
